# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_h,46657.5,46667,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546717,0,6400
update_e,46591.1,46601,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678975,0,6400
update_src,12,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46671.4,46681,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545305,0,6400
update_e,46894.2,46904,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682543,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46672.9,46682,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546037,0,6400
update_e,46956,46966,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686144,0,6400
update_src,12.48,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46576.2,46586,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7542462,0,6400
update_e,47084.5,47094,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678979,0,6400
update_src,12.256,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46711.6,46721,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7549578,0,6400
update_e,47111.8,47122,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682550,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46725.9,46735,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519160,8412,7500364,0,6400
update_e,46975.3,46985,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7681888,0,6400
update_src,11.584,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,46574.8,46584,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7541771,0,6400
update_e,47178.2,47187,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519403,8415,7640265,0,6400
update_src,11.488,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46674.9,46684,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546727,0,6400
update_e,46981.2,46991,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7683230,0,6400
update_src,11.968,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46840.4,46850,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545304,0,6400
update_e,47063,47073,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7678285,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46794,46803,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546034,0,6400
